"Round,Draw1,Draw2,Draw3,Draw4,Draw5,Sum"
"1011223,27,01,26,22,06,82"
"1011222,22,05,23,04,03,57"
"1011221,05,12,11,02,17,47"
"1011220,05,03,22,09,21,60"
"1011219,09,03,13,22,16,63"
"1011218,03,02,05,18,21,49"
"1011217,18,03,08,10,07,46"
"1011216,06,16,12,26,01,61"
"1011215,16,17,21,12,27,93"
"1011214,27,12,26,08,06,79"
"1011213,19,17,26,25,23,110"
"1011212,13,20,06,25,04,68"
"1011211,15,06,08,10,12,51"
"1011210,08,09,01,17,25,60"
"1011209,25,26,01,22,27,101"
"1011208,20,08,12,10,04,54"
"1011207,13,28,26,24,16,107"
"1011206,13,23,22,20,17,95"
"1011205,13,25,18,01,22,79"
"1011204,16,07,17,18,24,82"
"1011203,05,24,17,21,18,85"
"1011202,25,16,01,12,09,63"
"1011201,18,11,10,15,07,61"
"1011200,14,25,21,24,02,86"
"1011199,01,21,17,26,28,93"
"1011198,14,12,21,04,09,60"
"1011197,11,16,24,17,19,87"
"1011196,22,27,15,20,02,86"
"1011195,12,02,17,25,05,61"
"1011194,06,02,09,26,14,57"
"1011193,24,06,20,27,28,105"
"1011192,04,18,13,10,12,57"
"1011191,22,24,21,27,01,95"
"1011190,15,28,17,04,25,89"
"1011189,18,09,20,27,12,86"
"1011188,26,25,06,19,12,88"
"1011187,04,03,23,02,21,53"
"1011186,08,15,26,14,18,81"
"1011185,19,12,01,15,14,61"
"1011184,02,26,22,12,20,82"
"1011183,27,12,15,09,23,86"
"1011182,09,05,03,19,28,64"
"1011181,12,06,04,16,21,59"
"1011180,13,01,16,24,21,75"
"1011179,08,09,12,05,20,54"
"1011178,28,11,09,19,08,75"
"1011177,24,09,05,21,27,86"
"1011176,26,06,15,28,25,100"
"1011175,27,11,25,09,06,78"
"1011174,07,18,02,21,26,74"
"1011173,19,24,18,03,23,87"
"1011172,22,19,25,15,21,102"
"1011171,24,14,05,25,18,86"
"1011170,19,06,14,13,22,74"
"1011169,12,19,17,23,11,82"
"1011168,18,20,22,08,17,85"
"1011167,22,10,07,13,17,69"
"1011166,01,08,24,02,26,61"
"1011165,07,21,17,05,12,62"
"1011164,11,08,13,06,05,43"
"1011163,25,05,16,07,02,55"
"1011162,08,02,09,23,13,55"
"1011161,13,11,23,12,16,75"
"1011160,07,22,26,09,20,84"
"1011159,03,11,27,08,14,63"
"1011158,16,21,19,07,05,68"
"1011157,10,28,02,13,21,74"
"1011156,19,14,16,20,04,73"
"1011155,09,26,03,12,16,66"
"1011154,16,06,22,14,19,77"
"1011153,08,12,15,02,10,47"
"1011152,04,13,15,18,12,62"
"1011151,07,06,17,21,27,78"
"1011150,22,21,14,03,09,69"
"1011149,03,04,21,06,05,39"
"1011148,13,11,27,16,06,73"
"1011147,03,01,10,23,14,51"
"1011146,02,05,12,11,07,37"
"1011145,08,11,02,19,12,52"
"1011144,11,24,04,08,19,66"
"1011143,03,12,18,07,09,49"
"1011142,11,23,02,17,08,61"
"1011141,18,03,08,07,24,60"
"1011140,02,06,26,04,20,58"
"1011139,09,13,24,08,18,72"
"1011138,08,14,04,10,05,41"
"1011137,17,04,20,02,14,57"
"1011136,03,12,01,23,14,53"
"1011135,28,05,07,06,22,68"
"1011134,11,19,07,25,15,77"
"1011133,14,15,18,01,16,64"
"1011132,12,13,03,06,05,39"
"1011131,08,05,10,26,18,67"
"1011130,27,01,15,12,21,76"
"1011129,15,01,14,19,13,62"
"1011128,18,04,23,07,25,77"
"1011127,10,02,09,26,13,60"
"1011126,27,11,21,22,05,86"
"1011125,12,27,26,16,25,106"
"1011124,05,24,16,25,11,81"
"1011123,19,28,17,05,26,95"
"1011122,28,03,27,09,19,86"
"1011121,03,26,09,02,15,55"
"1011120,14,09,06,13,04,46"
"1011119,20,07,18,05,22,72"
"1011118,15,02,13,06,26,62"
"1011117,19,20,26,05,09,79"
"1011116,05,06,03,20,17,51"
"1011115,25,14,22,17,19,97"
"1011114,01,16,28,20,03,68"
"1011113,24,13,25,23,28,113"
"1011112,15,03,19,23,04,64"
"1011111,04,13,09,18,23,67"
"1011110,08,04,05,26,28,71"
"1011109,25,22,02,03,26,78"
"1011108,24,04,26,05,25,84"
"1011107,07,17,14,12,28,78"
"1011106,03,11,23,17,20,74"
"1011105,14,04,09,27,13,67"
"1011104,07,20,15,01,18,61"
"1011103,06,27,08,17,10,68"
"1011102,15,04,27,05,01,52"
"1011101,28,14,10,03,07,62"
"1011100,10,24,21,27,22,104"
"1011099,28,18,19,13,10,88"
"1011098,08,28,27,17,21,101"
"1011097,21,16,18,11,09,75"
"1011096,07,12,01,14,21,55"
"1011095,11,27,25,24,21,108"
"1011094,04,13,21,19,14,71"
"1011093,25,16,21,01,23,86"
"1011092,20,25,07,05,15,72"
"1011091,03,06,10,16,08,43"
"1011090,01,16,28,14,11,70"
"1011089,11,28,21,26,10,96"
"1011088,13,18,07,03,04,45"
"1011087,06,14,01,04,25,50"
"1011086,10,07,22,24,03,66"
"1011085,05,02,14,28,01,50"
"1011084,01,09,28,22,06,66"
"1011083,27,06,11,23,03,70"
"1011082,14,20,28,26,17,105"
"1011081,14,01,19,23,03,60"
"1011080,26,04,24,02,14,70"
"1011079,23,11,01,09,05,49"
"1011078,09,17,23,26,02,77"
"1011077,14,21,17,08,20,80"
"1011076,15,27,08,23,21,94"
"1011075,20,21,23,17,19,100"
"1011074,02,13,06,26,11,58"
"1011073,06,02,17,05,15,45"
"1011072,23,03,07,27,19,79"
"1011071,15,22,25,02,16,80"
"1011070,27,20,15,09,25,96"
"1011069,05,25,27,28,03,88"
"1011068,06,01,20,16,22,65"
"1011067,03,27,20,23,02,75"
"1011066,04,17,05,24,10,60"
"1011065,23,17,26,11,05,82"
"1011064,19,10,23,11,02,65"
"1011063,27,11,02,17,28,85"
"1011062,03,26,27,10,22,88"
"1011061,06,21,24,28,15,94"
"1011060,27,07,18,16,03,71"
"1011059,04,18,28,05,09,64"
"1011058,03,16,20,24,17,80"
"1011057,19,03,01,14,17,54"
"1011056,14,09,24,22,13,82"
"1011055,20,10,26,17,02,75"
"1011054,03,01,21,02,09,36"
"1011053,09,28,11,23,26,97"
"1011052,01,25,13,06,26,71"
"1011051,05,13,12,06,09,45"
"1011050,02,19,13,15,22,71"
"1011049,10,01,23,19,15,68"
"1011048,17,24,21,12,26,100"
"1011047,15,14,23,13,22,87"
"1011046,19,18,17,27,24,105"
"1011045,22,08,18,28,12,88"
"1011044,06,23,07,27,24,87"
"1011043,01,08,28,26,14,77"
"1011042,19,22,24,04,02,71"
"1011041,10,07,02,16,13,48"
"1011040,16,22,01,02,19,60"
"1011039,28,12,16,10,26,92"
"1011038,23,15,17,05,07,67"
"1011037,18,10,20,09,22,79"
"1011036,10,18,24,25,26,103"
"1011035,20,03,18,15,23,79"
"1011034,23,08,18,02,20,71"
"1011033,21,14,04,25,08,72"
"1011032,10,22,07,18,23,80"
"1011031,20,23,24,04,18,89"
"1011030,13,10,06,12,07,48"
"1011029,04,19,05,09,10,47"
"1011028,03,02,15,27,28,75"
"1011027,26,17,12,02,10,67"
"1011026,20,06,05,08,28,67"
"1011025,03,07,06,08,01,25"
"1011024,11,23,25,20,18,97"
"1011023,24,28,01,17,11,81"
"1011022,23,08,06,27,14,78"
"1011021,12,25,27,05,16,85"
"1011020,09,17,26,08,06,66"
"1011019,12,02,17,06,28,65"
"1011018,05,27,28,14,03,77"
"1011017,28,12,02,27,03,72"
"1011016,21,19,05,27,12,84"
"1011015,17,01,26,02,23,69"
"1011014,18,19,25,02,13,77"
"1011013,05,01,09,16,20,51"
"1011012,17,05,12,20,03,57"
"1011011,17,19,07,28,04,75"
"1011010,02,14,21,11,13,61"
"1011009,08,11,18,02,01,40"
"1011008,01,16,12,03,14,46"
"1011007,06,15,28,11,25,85"
"1011006,19,16,22,07,01,65"
"1011005,17,24,06,03,16,66"
"1011004,28,26,18,17,25,114"
"1011003,14,11,09,27,17,78"
"1011002,25,07,04,24,15,75"
"1011001,22,03,18,17,20,80"
"1011000,16,28,25,11,02,82"
"1010999,02,14,28,09,17,70"
"1010998,15,23,25,04,02,69"
"1010997,17,02,28,20,24,91"
"1010996,08,24,16,02,19,69"
"1010995,06,23,26,12,21,88"
"1010994,26,25,27,02,10,90"
"1010993,18,22,14,25,09,88"
"1010992,19,07,02,28,23,79"
"1010991,05,24,07,06,16,58"
"1010990,05,03,28,23,18,77"
"1010989,23,19,01,20,15,78"
"1010988,22,13,09,25,15,84"
"1010987,26,24,13,15,14,92"
"1010986,15,13,27,28,11,94"
"1010985,28,04,10,03,14,59"
"1010984,27,01,25,05,11,69"
"1010983,20,28,13,24,15,100"
"1010982,09,27,11,03,17,67"
"1010981,07,01,03,20,10,41"
"1010980,12,02,26,11,21,72"
"1010979,08,20,18,04,15,65"
"1010978,14,01,09,06,05,35"
"1010977,23,05,18,10,13,69"
"1010976,06,25,05,02,10,48"
"1010975,08,21,14,20,07,70"
"1010974,07,11,02,04,28,52"
"1010973,10,01,20,08,06,45"
"1010972,12,10,26,08,25,81"
"1010971,15,06,09,14,22,66"
"1010970,07,16,01,26,12,62"
"1010969,16,11,22,09,15,73"
"1010968,04,09,14,18,01,46"
"1010967,28,14,15,04,07,68"
"1010966,03,18,07,10,17,55"
"1010965,17,19,18,03,28,85"
"1010964,17,08,20,23,19,87"
"1010963,19,09,12,02,07,49"
"1010962,11,16,02,12,03,44"
"1010961,17,13,16,02,24,72"
"1010960,27,23,10,24,17,101"
"1010959,16,20,18,25,17,96"
"1010958,03,18,09,14,06,50"
"1010957,02,19,06,12,26,65"
"1010956,13,02,07,11,14,47"
"1010955,09,05,07,21,03,45"
"1010954,22,11,23,14,09,79"
"1010953,01,27,11,15,10,64"
"1010952,11,05,15,22,04,57"
"1010951,03,13,11,22,21,70"
"1010950,16,15,21,28,13,93"
"1010949,28,25,11,14,05,83"
"1010948,01,10,05,28,09,53"
"1010947,22,07,27,09,17,82"
"1010946,12,09,17,23,01,62"
"1010945,16,05,24,23,22,90"
"1010944,10,11,25,24,18,88"
"1010943,11,23,10,03,24,71"
"1010942,22,18,24,17,06,87"
"1010941,25,24,10,17,11,87"
"1010940,24,05,18,21,16,84"
"1010939,16,18,14,08,22,78"
"1010938,01,27,08,24,25,85"
"1010937,08,05,07,16,25,61"
"1010936,11,01,28,17,02,59"
"1010935,22,23,25,21,01,92"
"1010934,11,06,21,04,09,51"
"1010933,04,19,03,17,11,54"
"1010932,24,20,11,26,15,96"
"1010931,06,27,21,18,12,84"
"1010930,23,21,17,26,28,115"
"1010929,27,20,22,04,10,83"
"1010928,28,11,13,24,15,91"
"1010927,17,11,27,08,23,86"
"1010926,03,23,27,17,20,90"
"1010925,17,07,25,27,01,77"
"1010924,19,15,13,05,14,66"
"1010923,18,08,28,06,01,61"
"1010922,05,04,01,12,13,35"
"1010921,20,07,19,16,08,70"
"1010920,22,28,04,21,07,82"
"1010919,13,25,18,21,28,105"
"1010918,23,10,21,24,26,104"
"1010917,05,18,26,03,28,80"
"1010916,09,19,10,04,03,45"
"1010915,11,13,15,26,17,82"
"1010914,08,17,28,15,04,72"
"1010913,17,18,08,19,20,82"
"1010912,26,11,16,05,07,65"
"1010911,12,03,09,04,02,30"
"1010910,28,13,25,04,21,91"
"1010909,20,17,08,28,18,91"
"1010908,07,21,11,13,01,53"
"1010907,02,13,18,17,08,58"
"1010906,04,25,27,16,24,96"
"1010905,25,19,07,11,15,77"
"1010904,04,05,07,14,18,48"
"1010903,14,28,23,24,17,106"
"1010902,01,28,25,03,07,64"
"1010901,18,02,21,23,19,83"
"1010900,04,08,06,11,25,54"
"1010899,06,08,15,14,26,69"
"1010898,26,17,22,18,15,98"
"1010897,19,15,04,24,17,79"
"1010896,22,10,05,20,21,78"
"1010895,28,16,24,01,18,87"
"1010894,27,04,09,05,17,62"
"1010893,26,22,18,04,27,97"
"1010892,01,05,14,09,27,56"
"1010891,28,12,26,18,10,94"
"1010890,01,03,11,16,08,39"
"1010889,12,13,23,10,06,64"
"1010888,08,07,23,15,21,74"
"1010887,03,14,05,21,16,59"
"1010886,17,05,10,03,23,58"
"1010885,15,05,16,20,19,75"
"1010884,28,11,24,05,16,84"
"1010883,03,07,15,19,12,56"
"1010882,12,02,22,18,24,78"
"1010881,20,16,12,18,23,89"
"1010880,10,21,22,07,23,83"
"1010879,14,21,01,20,12,68"
"1010878,11,01,12,18,25,67"
"1010877,10,18,17,07,16,68"
"1010876,03,15,28,09,06,61"
"1010875,27,17,25,23,08,100"
"1010874,25,09,03,28,10,75"
"1010873,28,15,22,05,14,84"
"1010872,16,13,06,07,14,56"
"1010871,09,27,28,15,10,89"
"1010870,06,17,27,15,08,73"
"1010869,16,17,27,18,19,97"
"1010868,10,28,14,18,22,92"
"1010867,18,03,09,01,11,42"
"1010866,04,14,24,20,01,63"
"1010865,28,20,26,15,16,105"
"1010864,02,20,16,26,17,81"
"1010863,21,19,27,01,03,71"
"1010862,28,01,26,17,12,84"
"1010861,05,12,27,04,03,51"
"1010860,16,04,17,28,18,83"
"1010859,16,22,26,10,13,87"
"1010858,10,17,16,28,14,85"
"1010857,26,17,16,04,25,88"
"1010856,12,13,24,07,14,70"
"1010855,04,28,21,15,01,69"
"1010854,18,09,07,15,22,71"
"1010853,01,21,03,23,14,62"
"1010852,23,14,17,07,05,66"
"1010851,18,02,10,06,15,51"
"1010850,20,01,09,08,18,56"
"1010849,16,24,06,08,22,76"
"1010848,16,06,02,15,26,65"
"1010847,23,08,02,15,06,54"
"1010846,06,26,15,04,05,56"
"1010845,16,07,15,01,14,53"
"1010844,25,03,04,12,01,45"
"1010843,05,24,08,03,23,63"
"1010842,19,26,05,15,24,89"
"1010841,19,26,23,01,21,90"
"1010840,03,06,18,01,23,51"
"1010839,12,03,21,24,04,64"
"1010838,11,02,24,14,20,71"
"1010837,17,08,24,11,23,83"
"1010836,09,27,07,18,01,62"
"1010835,15,01,18,26,24,84"
"1010834,02,01,05,21,07,36"
"1010833,16,17,28,07,22,90"
"1010832,21,14,01,24,02,62"
"1010831,11,15,10,26,09,71"
"1010830,24,05,07,28,09,73"
"1010829,28,02,13,09,20,72"
"1010828,19,09,12,02,05,47"
"1010827,15,25,02,03,01,46"
"1010826,26,15,07,04,25,77"
"1010825,21,06,15,05,18,65"
"1010824,13,10,02,26,19,70"
"1010823,16,11,24,20,28,99"
"1010822,11,01,13,21,16,62"
"1010821,03,23,14,09,25,74"
"1010820,08,09,14,24,19,74"
"1010819,24,20,04,23,12,83"
"1010818,09,03,20,10,28,70"
"1010817,23,02,18,15,03,61"
"1010816,02,25,27,08,21,83"
"1010815,15,12,23,16,08,74"
"1010814,11,17,18,26,23,95"
"1010813,20,22,17,01,19,79"
"1010812,08,28,02,25,24,87"
"1010811,22,23,11,12,20,88"
"1010810,23,01,24,04,28,80"
"1010809,21,19,20,24,11,95"
"1010808,18,23,27,02,08,78"
"1010807,22,26,10,21,28,107"
"1010806,10,18,08,27,01,64"
"1010805,01,02,23,16,20,62"
"1010804,28,07,06,21,10,72"
"1010803,18,08,05,04,14,49"
"1010802,18,16,28,17,05,84"
"1010801,03,11,09,22,26,71"
"1010800,09,04,12,19,17,61"
"1010799,15,14,21,23,04,77"
"1010798,06,13,22,11,25,77"
"1010797,09,17,26,08,28,88"
"1010796,16,03,25,22,04,70"
"1010795,23,27,18,12,13,93"
"1010794,07,18,12,01,26,64"
"1010793,21,05,03,01,06,36"
"1010792,07,17,15,14,23,76"
"1010791,13,16,23,26,24,102"
"1010790,25,03,27,28,11,94"
"1010789,27,18,12,24,20,101"
"1010788,09,03,16,26,08,62"
"1010787,27,24,17,11,02,81"
"1010786,18,09,05,02,12,46"
"1010785,26,05,01,08,09,49"
"1010784,06,16,27,03,28,80"
"1010783,12,01,23,06,10,52"
"1010782,26,08,21,05,01,61"
"1010781,01,19,11,05,15,51"
"1010780,17,03,10,02,06,38"
"1010779,03,13,16,20,25,77"
"1010778,17,06,28,05,25,81"
"1010777,04,11,07,17,27,66"
"1010776,03,05,12,25,06,51"
"1010775,21,26,12,05,27,91"
"1010774,08,23,25,16,01,73"
"1010773,17,24,18,07,22,88"
"1010772,22,13,25,20,21,101"
"1010771,22,24,19,09,18,92"
"1010770,27,13,02,17,09,68"
"1010769,13,17,21,22,24,97"
"1010768,17,20,01,16,18,72"
"1010767,06,28,26,01,09,70"
"1010766,27,06,19,09,08,69"
"1010765,07,18,25,01,16,67"
"1010764,05,12,13,11,16,57"
"1010763,02,08,19,07,20,56"
"1010762,25,14,08,07,10,64"
"1010761,01,15,12,05,03,36"
"1010760,18,19,07,26,14,84"
"1010759,24,22,09,05,14,74"
"1010758,13,10,06,09,27,65"
"1010757,11,04,12,22,24,73"
"1010756,01,11,28,17,07,64"
"1010755,05,07,25,06,21,64"
"1010754,07,23,03,12,17,62"
"1010753,23,21,24,10,06,84"
"1010752,24,23,08,07,25,87"
"1010751,21,13,12,11,27,84"
"1010750,01,22,08,27,20,78"
"1010749,03,01,14,02,27,47"
"1010748,02,15,21,11,12,61"
"1010747,11,10,26,28,02,77"
"1010746,28,25,16,05,19,93"
"1010745,11,25,26,17,21,100"
"1010744,01,14,23,02,22,62"
"1010743,12,20,17,25,11,85"
"1010742,22,23,05,26,20,96"
"1010741,13,04,22,17,07,63"
"1010740,24,18,27,11,09,89"
"1010739,26,09,13,27,01,76"
"1010738,03,16,17,04,23,63"
"1010737,18,21,09,22,19,89"
"1010736,08,22,17,20,26,93"
"1010735,13,09,11,23,24,80"
"1010734,18,14,28,27,23,110"
"1010733,17,23,12,11,02,65"
"1010732,10,11,14,23,04,62"
"1010731,14,26,12,05,06,63"
"1010730,10,02,16,27,14,69"
"1010729,12,06,04,17,10,49"
"1010728,07,21,25,19,01,73"
"1010727,26,16,25,22,13,102"
"1010726,14,05,17,25,06,67"
"1010725,03,14,10,02,15,44"
"1010724,10,15,24,25,02,76"
"1010723,27,28,25,06,03,89"
"1010722,20,04,09,12,01,46"
"1010721,19,25,16,24,20,104"
"1010720,18,11,04,19,06,58"
"1010719,06,27,17,03,22,75"
"1010718,26,09,22,12,21,90"
"1010717,24,14,28,11,06,83"
"1010716,16,26,22,04,03,71"
"1010715,12,01,18,08,25,64"
"1010714,03,07,14,24,18,66"
"1010713,03,06,08,20,22,59"
"1010712,08,13,14,22,19,76"
"1010711,26,27,01,02,13,69"
"1010710,01,24,03,06,13,47"
"1010709,15,02,14,11,27,69"
"1010708,20,03,11,26,09,69"
"1010707,11,04,16,26,15,72"
"1010706,05,15,04,20,14,58"
"1010705,20,05,08,13,18,64"
"1010704,02,08,11,20,15,56"
"1010703,24,27,14,16,06,87"
"1010702,01,20,11,28,27,87"
"1010701,15,23,05,19,13,75"
"1010700,15,28,21,22,18,104"
"1010699,17,18,28,22,13,98"
"1010698,28,03,19,20,04,74"
"1010697,07,25,09,26,06,73"
"1010696,20,03,11,18,06,58"
"1010695,15,07,02,04,22,50"
"1010694,20,15,10,03,12,60"
"1010693,28,09,02,08,11,58"
"1010692,05,25,01,15,26,72"
"1010691,10,06,28,23,20,87"
"1010690,23,07,12,20,26,88"
"1010689,25,26,23,06,18,98"
"1010688,06,21,03,25,19,74"
"1010687,12,24,27,17,15,95"
"1010686,10,20,07,03,11,51"
"1010685,10,26,18,13,02,69"
"1010684,16,09,13,02,08,48"
"1010683,19,11,07,26,23,86"
"1010682,15,17,22,02,11,67"
"1010681,22,08,13,20,06,69"
"1010680,14,18,12,24,23,91"
"1010679,18,15,02,11,09,55"
"1010678,01,14,07,18,22,62"
"1010677,06,27,12,28,22,95"
"1010676,12,22,05,18,25,82"
"1010675,04,10,07,12,06,39"
"1010674,07,08,23,20,28,86"
"1010673,01,06,10,18,27,62"
"1010672,14,24,21,10,18,87"
"1010671,03,25,17,16,05,66"
"1010670,21,17,24,04,03,69"
"1010669,21,09,23,10,24,87"
"1010668,12,18,04,14,16,64"
"1010667,03,14,20,24,17,78"
"1010666,19,22,15,13,03,72"
"1010665,11,07,12,24,15,69"
"1010664,02,17,24,15,23,81"
"1010663,05,12,18,02,21,58"
"1010662,11,21,25,08,15,80"
"1010661,19,17,11,20,27,94"
"1010660,18,25,08,12,13,76"
"1010659,08,28,12,01,19,68"
"1010658,25,19,03,11,10,68"
"1010657,04,25,12,02,11,54"
"1010656,05,11,15,18,17,66"
"1010655,08,18,15,06,21,68"
"1010654,10,13,01,25,06,55"
"1010653,07,26,21,18,27,99"
"1010652,13,21,12,11,04,61"
"1010651,01,19,12,26,05,63"
"1010650,21,18,20,05,22,86"
"1010649,02,21,01,19,15,58"
"1010648,06,25,14,01,23,69"
"1010647,22,28,25,11,04,90"
"1010646,13,17,19,28,09,86"
"1010645,06,20,16,11,10,63"
"1010644,25,23,04,09,07,68"
"1010643,01,17,04,03,05,30"
"1010642,10,07,18,22,16,73"
"1010641,09,12,22,26,23,92"
"1010640,06,10,12,13,05,46"
"1010639,06,15,25,09,20,75"
"1010638,27,17,07,03,14,68"
"1010637,11,21,08,13,16,69"
"1010636,10,17,21,07,11,66"
"1010635,26,10,20,17,13,86"
"1010634,11,13,01,21,20,66"
"1010633,20,27,05,28,08,88"
"1010632,03,14,08,09,10,44"
"1010631,14,10,07,01,12,44"
"1010630,21,06,03,19,22,71"
"1010629,04,26,23,28,01,82"
"1010628,28,03,07,20,23,81"
"1010627,09,07,13,26,11,66"
"1010626,28,14,27,01,17,87"
"1010625,01,08,26,10,28,73"
"1010624,04,19,11,01,24,59"
"1010623,01,08,03,07,20,39"
"1010622,12,05,09,15,17,58"
"1010621,10,19,17,13,21,80"
"1010620,09,15,12,05,04,45"
"1010619,10,02,19,16,14,61"
"1010618,16,05,08,17,10,56"
"1010617,22,09,04,08,28,71"
"1010616,11,20,18,19,09,77"
"1010615,08,25,10,14,12,69"
"1010614,20,16,19,28,17,100"
"1010613,23,25,22,19,10,99"
"1010612,15,04,07,06,24,56"
"1010611,13,03,09,19,07,51"
"1010610,24,07,23,04,08,66"
"1010609,28,12,26,14,15,95"
"1010608,01,15,07,12,24,59"
"1010607,25,15,08,02,01,51"
"1010606,12,14,08,19,15,68"
"1010605,08,03,02,22,15,50"
"1010604,25,22,04,14,08,73"
"1010603,02,04,01,22,27,56"
"1010602,27,25,17,10,26,105"
"1010601,02,26,07,14,23,72"
"1010600,25,09,11,05,06,56"
"1010599,01,05,02,12,27,47"
"1010598,27,03,12,25,23,90"
"1010597,20,16,05,08,25,74"
"1010596,14,08,27,22,26,97"
"1010595,24,07,08,21,22,82"
"1010594,12,11,19,05,08,55"
"1010593,28,25,14,08,18,93"
"1010592,22,06,04,13,12,57"
"1010591,15,20,07,21,01,64"
"1010590,27,02,03,14,10,56"
"1010589,26,02,15,07,09,59"
"1010588,25,09,21,20,02,77"
"1010587,20,17,14,25,24,100"
"1010586,10,06,13,12,21,62"
"1010585,03,15,05,04,02,29"
"1010584,21,26,25,28,01,101"
"1010583,09,17,01,07,28,62"
"1010582,28,12,19,13,22,94"
"1010581,21,12,27,01,22,83"
"1010580,01,22,18,11,26,78"
"1010579,08,27,19,09,16,79"
"1010578,19,23,10,08,20,80"
"1010577,10,18,12,09,23,72"
"1010576,27,28,26,04,23,108"
"1010575,08,04,22,03,05,42"
"1010574,19,15,13,27,10,84"
"1010573,15,14,23,22,24,98"
"1010572,04,03,17,21,15,60"
"1010571,18,13,16,24,19,90"
"1010570,15,13,21,19,04,72"
"1010569,16,09,12,10,27,74"
"1010568,05,23,03,08,27,66"
"1010567,19,08,23,21,22,93"
"1010566,08,04,22,07,13,54"
"1010565,25,19,24,03,09,80"
"1010564,16,23,03,27,13,82"
"1010563,03,04,19,06,01,33"
"1010562,25,03,06,24,08,66"
"1010561,06,28,19,26,15,94"
"1010560,08,18,10,15,24,75"
"1010559,21,19,25,13,27,105"
"1010558,14,20,10,27,03,74"
"1010557,23,17,25,27,15,107"
"1010556,19,06,28,12,24,89"
"1010555,22,04,15,21,13,75"
"1010554,27,08,19,28,21,103"
"1010553,04,20,17,08,11,60"
"1010552,28,04,26,07,12,77"
"1010551,03,14,10,20,18,65"
"1010550,12,08,06,05,24,55"
"1010549,25,26,02,24,27,104"
"1010548,05,13,22,20,18,78"
"1010547,21,02,11,19,15,68"
"1010546,20,03,06,13,01,43"
"1010545,15,27,21,22,01,86"
"1010544,09,19,24,27,08,87"
"1010543,05,18,06,22,14,65"
"1010542,25,27,15,12,11,90"
"1010541,25,14,23,05,20,87"
"1010540,26,20,27,14,03,90"
"1010539,21,24,02,28,27,102"
"1010538,01,25,05,17,20,68"
"1010537,19,01,13,25,26,84"
"1010536,16,14,07,24,23,84"
"1010535,12,04,25,22,08,71"
"1010534,12,01,13,26,21,73"
"1010533,17,07,18,08,22,72"
"1010532,09,05,12,27,16,69"
"1010531,09,20,02,26,01,58"
"1010530,24,02,15,22,28,91"
"1010529,20,03,14,22,17,76"
"1010528,21,08,01,28,05,63"
"1010527,04,09,28,11,18,70"
"1010526,13,10,15,24,19,81"
"1010525,06,21,15,17,27,86"
"1010524,21,11,07,19,20,78"
"1010523,17,27,06,04,24,78"
"1010522,08,09,21,02,15,55"
"1010521,25,05,08,06,23,67"
"1010520,11,14,26,12,28,91"
"1010519,06,28,24,19,08,85"
"1010518,14,15,17,03,04,53"
"1010517,09,20,22,03,13,67"
"1010516,21,07,06,13,22,69"
"1010515,09,25,20,26,22,102"
"1010514,12,03,26,01,16,58"
"1010513,15,02,12,01,09,39"
"1010512,07,15,04,23,01,50"
"1010511,25,16,11,28,24,104"
"1010510,02,17,23,04,18,64"
"1010509,05,18,27,04,21,75"
"1010508,13,20,17,27,07,84"
"1010507,19,20,22,09,15,85"
"1010506,10,25,28,06,15,84"
"1010505,22,20,05,17,28,92"
"1010504,11,13,12,07,28,71"
"1010503,16,14,17,27,22,96"
"1010502,09,10,14,08,26,67"
"1010501,08,26,09,13,07,63"
"1010500,03,27,21,23,07,81"
"1010499,22,23,01,24,06,76"
"1010498,23,02,18,10,16,69"
"1010497,15,07,02,12,24,60"
"1010496,17,15,02,11,04,49"
"1010495,16,22,25,28,15,106"
"1010494,15,17,18,08,23,81"
"1010493,20,09,03,08,10,50"
"1010492,17,20,21,02,28,88"
"1010491,27,28,16,13,15,99"
"1010490,05,24,12,13,17,71"
"1010489,03,22,04,24,28,81"
"1010488,28,03,04,26,18,79"
"1010487,11,08,18,23,16,76"
"1010486,17,04,13,26,19,79"
"1010485,06,08,18,13,27,72"
"1010484,10,24,08,19,09,70"
"1010483,05,28,06,10,23,72"
"1010482,21,06,18,01,05,51"
"1010481,02,12,19,07,21,61"
"1010480,20,11,07,19,08,65"
"1010479,27,13,18,25,19,102"
"1010478,20,24,27,08,21,100"
"1010477,09,17,21,13,03,63"
"1010476,16,01,03,11,26,57"
"1010475,10,26,16,19,01,72"
"1010474,03,14,09,16,13,55"
"1010473,23,01,20,21,18,83"
"1010472,27,17,01,14,24,83"
"1010471,02,01,16,17,20,56"
"1010470,25,04,10,12,16,67"
"1010469,17,19,14,22,15,87"
"1010468,04,15,22,17,16,74"
"1010467,20,28,03,21,09,81"
"1010466,14,07,06,24,02,53"
"1010465,23,18,10,19,01,71"
"1010464,25,18,23,01,12,79"
"1010463,21,19,03,11,22,76"
"1010462,09,17,14,28,12,80"
"1010461,13,22,27,09,14,85"
"1010460,11,03,17,25,28,84"
"1010459,23,12,28,10,01,74"
"1010458,23,26,16,11,04,80"
"1010457,14,17,08,21,11,71"
"1010456,06,05,07,28,17,63"
"1010455,25,20,03,13,04,65"
"1010454,19,22,08,17,12,78"
"1010453,05,17,19,22,28,91"
"1010452,17,13,08,09,01,48"
"1010451,03,06,15,27,10,61"
"1010450,23,03,08,02,19,55"
"1010449,26,28,27,09,07,97"
